,Species pool,Predicted dynamics (cycle 5),Predicted dynamics (cycle 12),No. Unique Compositions,Cycle,Lineage,Community Function,Diversity,Final Composition,Lyapunov Exponent mean (cycle 5),Lyapunov Exponent std deviation (cycle 5),Lyapunov Exponent mean (cycle 12),Lyapunov Exponent std deviation (cycle 12),Fluctuations
10,chaos,stable,stable,15,0,10,-258.3236524754323,17,"[ 5.  9. 14. 15. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327447805554124,0.4011458703214836,-2.2919567323001946,0.4692496764553869,0.4117647058823529
11,chaos,chaotic-like,chaotic-like,15,0,11,640.5487492838689,18,"[ 0.  5.  8.  9. 10. 11. 13. 15. 17. 20. 21. 24. 25. 31. 32. 41. 42. 47.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.6024532267086717,4.82169115814371,0.5601926670657653,4.894362601228419,1.0
12,chaos,chaotic-like,chaotic-like,15,0,12,440.76782897689054,17,"[ 0.  2.  3.  6.  8.  9. 10. 11. 13. 15. 17. 21. 23. 25. 31. 32. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06994156535591863,1.4803469084622631,0.09708313578585845,1.1954638254315464,0.6470588235294118
13,chaos,chaotic-like,chaotic-like,15,0,13,823.8840097959221,17,"[ 0.  3.  8.  9. 10. 14. 15. 17. 20. 21. 24. 25. 31. 32. 41. 42. 47.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.07809078777134049,1.7104951255064798,0.038086229761405584,1.4875729682497183,1.0
14,chaos,chaotic-like,chaotic-like,15,0,14,689.8370579596703,20,"[ 0.  3.  8.  9. 10. 11. 13. 14. 15. 17. 20. 21. 24. 25. 31. 32. 41. 42.
 47. 48.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06481273279436146,1.3325320526326268,-0.012011217640221332,0.9456500020945802,0.95
15,chaos,chaotic-like,chaotic-like,15,0,15,-143.73259260122524,17,"[ 0.  1.  4.  8.  9. 10. 11. 12. 13. 16. 17. 21. 25. 30. 31. 34. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.05678064907986741,1.6470044689718202,0.04753459656576487,1.414181921202654,1.0
16,chaos,stable,stable,15,0,16,-213.15156436823048,17,"[ 5.  9. 14. 15. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3290180037858805,0.4291588406134888,-2.3311257445923266,0.4194136232573364,0.4705882352941176
17,chaos,stable,stable,15,0,17,-9.460024720715497,17,"[ 5.  9. 14. 15. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 47. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3368576400591636,0.34714133629086336,-2.320263050172657,0.38598902316233685,0.8235294117647058
18,chaos,chaotic-like,chaotic-like,15,0,18,121.38765871125509,18,"[ 0.  2.  3.  5. 10. 20. 21. 24. 25. 29. 31. 36. 38. 39. 42. 43. 44. 45.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.020161073101010906,0.9048598021349943,0.06528975044906594,1.074753112895571,0.9444444444444444
19,chaos,chaotic-like,chaotic-like,15,0,19,728.2900474263054,20,"[ 0.  3.  8.  9. 10. 11. 13. 14. 15. 17. 20. 21. 24. 25. 31. 32. 41. 42.
 47. 48.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0020626385468391663,1.456716786611672,0.6722240591594307,5.015101596267351,1.0
20,chaos,chaotic-like,chaotic-like,15,1,0,564.8460639451015,17,"[ 0.  3.  8.  9. 10. 11. 13. 15. 17. 21. 23. 24. 25. 31. 32. 47. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.001813277309881125,0.9588036754956164,0.039972616969938424,0.8627812679816049,0.9411764705882352
21,chaos,stable,stable,15,1,1,-226.96210763464083,17,"[ 5.  9. 14. 15. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.341259671771694,0.396158441902323,-2.348538615091171,0.4023925026531284,0.4705882352941176
22,chaos,chaotic-like,chaotic-like,15,1,2,290.8090429600419,18,"[ 0.  1.  4.  8.  9. 10. 11. 12. 13. 15. 17. 21. 23. 25. 30. 31. 32. 46.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.015207264651030195,1.5232147548749178,-0.00635036244023551,1.5515328931736985,1.0
23,chaos,chaotic-like,chaotic-like,15,1,3,110.94325953825374,14,"[ 0.  8. 10. 11. 13. 15. 17. 21. 25. 31. 32. 40. 47. 48.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.05858513323406462,1.3908611246648346,0.05985292558864494,1.4312666772371478,1.0
24,chaos,stable,stable,15,1,4,-258.36908189242104,17,"[ 5.  9. 14. 15. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3556000305484694,0.38990419557967465,-2.335624081771916,0.40007691256285527,0.4705882352941176
25,chaos,stable,stable,15,1,5,-106.12405360364598,17,"[ 5.  9. 14. 15. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327476881924903,0.4096904220611473,-2.359662989010273,0.37718002983098753,0.6470588235294118
26,chaos,chaotic-like,chaotic-like,15,1,6,210.04915828781716,18,"[ 0.  1.  4.  8.  9. 10. 11. 12. 13. 15. 17. 21. 23. 25. 30. 31. 32. 46.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.001075649388590607,1.6664628484374846,-0.03760691493652652,1.3147185106936095,1.0
27,chaos,chaotic-like,chaotic-like,15,1,7,338.6981349758625,22,"[ 0.  1.  4.  8.  9. 11. 12. 13. 16. 20. 21. 24. 25. 31. 34. 36. 40. 41.
 42. 44. 45. 48.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06116408189173206,0.9658198896620205,0.6089965448572994,4.771142450826707,1.0
28,chaos,chaotic-like,chaotic-like,15,1,8,384.1433407572016,17,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.011482412552968321,1.4708401507511597,0.02985805818013419,1.397743952408603,0.8235294117647058
29,chaos,chaotic-like,chaotic-like,15,1,9,508.5954645394245,15,"[ 0.  8.  9. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 41. 47.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.011739845407576473,1.528146816113181,0.08081553896759595,1.4455070965491619,0.7333333333333333
30,chaos,stable,stable,15,1,10,-415.9899008678296,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327447805554124,0.4011458703214836,-2.2919567323001946,0.4692496764553869,0.125
31,chaos,chaotic-like,chaotic-like,15,1,11,141.7157787107689,14,"[ 0.  8. 10. 11. 13. 15. 17. 21. 25. 30. 31. 32. 47. 48.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.6024532267086717,4.82169115814371,0.5601926670657653,4.894362601228419,1.0
32,chaos,chaotic-like,chaotic-like,15,1,12,210.62700667179791,14,"[ 0.  2.  4.  8. 10. 11. 13. 15. 17. 21. 25. 32. 40. 48.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06994156535591863,1.4803469084622631,0.09708313578585845,1.1954638254315464,0.9285714285714286
33,chaos,chaotic-like,chaotic-like,15,1,13,279.4035873570477,16,"[ 0.  2.  4.  8.  9. 10. 11. 13. 15. 17. 21. 23. 25. 32. 46. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.07809078777134049,1.7104951255064798,0.038086229761405584,1.4875729682497183,0.875
34,chaos,chaotic-like,chaotic-like,15,1,14,109.6987749206778,14,"[ 0.  2.  8. 10. 11. 13. 15. 17. 21. 25. 31. 32. 40. 48.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06481273279436146,1.3325320526326268,-0.012011217640221332,0.9456500020945802,1.0
35,chaos,chaotic-like,chaotic-like,15,1,15,608.8779677211198,12,"[ 2.  4.  5.  8. 12. 16. 17. 21. 31. 42. 44. 45.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.05678064907986741,1.6470044689718202,0.04753459656576487,1.414181921202654,0.8333333333333334
36,chaos,stable,stable,15,1,16,-241.11887553175407,18,"[ 5.  9. 14. 15. 17. 21. 24. 25. 27. 29. 31. 32. 37. 40. 42. 43. 47. 48.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3290180037858805,0.4291588406134888,-2.3311257445923266,0.4194136232573364,1.0
37,chaos,stable,stable,15,1,17,-154.98580183455002,17,"[ 5.  9. 14. 15. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3368576400591636,0.34714133629086336,-2.320263050172657,0.38598902316233685,0.5882352941176471
38,chaos,chaotic-like,chaotic-like,15,1,18,502.9497925091054,18,"[ 0.  5.  8.  9. 10. 11. 13. 15. 17. 20. 21. 24. 25. 31. 32. 41. 42. 47.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.020161073101010906,0.9048598021349943,0.06528975044906594,1.074753112895571,1.0
39,chaos,chaotic-like,chaotic-like,15,1,19,185.1519403837602,14,"[ 0.  8. 10. 11. 13. 15. 17. 21. 25. 31. 32. 40. 47. 48.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0020626385468391663,1.456716786611672,0.6722240591594307,5.015101596267351,1.0
40,chaos,chaotic-like,chaotic-like,15,2,0,145.21725037862495,16,"[ 0.  1.  8. 10. 11. 13. 15. 17. 21. 25. 31. 32. 38. 43. 47. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.001813277309881125,0.9588036754956164,0.039972616969938424,0.8627812679816049,1.0
41,chaos,stable,stable,15,2,1,-242.03786852300016,17,"[ 5.  9. 14. 15. 17. 21. 25. 27. 29. 31. 32. 37. 40. 42. 43. 47. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.341259671771694,0.396158441902323,-2.348538615091171,0.4023925026531284,0.7647058823529411
42,chaos,chaotic-like,chaotic-like,15,2,2,571.6870680637235,15,"[ 2.  4.  5.  8. 12. 16. 17. 18. 21. 31. 41. 42. 43. 44. 45.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.015207264651030195,1.5232147548749178,-0.00635036244023551,1.5515328931736985,0.8666666666666667
43,chaos,chaotic-like,chaotic-like,15,2,3,388.9624902887584,13,"[ 0.  8. 10. 11. 13. 15. 17. 21. 25. 31. 32. 47. 48.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.05858513323406462,1.3908611246648346,0.05985292558864494,1.4312666772371478,0.9230769230769232
44,chaos,stable,stable,15,2,4,-397.0266186534121,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3556000305484694,0.38990419557967465,-2.335624081771916,0.40007691256285527,0.0
45,chaos,stable,stable,15,2,5,-224.49859825192257,17,"[ 5.  9. 14. 15. 17. 21. 25. 27. 29. 31. 32. 37. 40. 42. 43. 47. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327476881924903,0.4096904220611473,-2.359662989010273,0.37718002983098753,1.0
46,chaos,chaotic-like,chaotic-like,15,2,6,532.7033483514737,13,"[ 2.  4.  5.  8. 12. 16. 17. 21. 31. 41. 42. 44. 45.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.001075649388590607,1.6664628484374846,-0.03760691493652652,1.3147185106936095,0.8461538461538461
47,chaos,chaotic-like,chaotic-like,15,2,7,753.8059070477312,15,"[ 2.  3.  4.  5. 14. 17. 21. 24. 29. 31. 36. 39. 42. 44. 45.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06116408189173206,0.9658198896620205,0.6089965448572994,4.771142450826707,1.0
48,chaos,chaotic-like,chaotic-like,15,2,8,821.9167546710585,19,"[ 0.  2.  3.  5. 10. 14. 17. 21. 24. 25. 29. 31. 36. 37. 39. 42. 43. 44.
 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.011482412552968321,1.4708401507511597,0.02985805818013419,1.397743952408603,1.0
49,chaos,chaotic-like,chaotic-like,15,2,9,137.7807895582628,16,"[ 0.  1.  8. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 38. 43. 47.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.011739845407576473,1.528146816113181,0.08081553896759595,1.4455070965491619,1.0
50,chaos,stable,stable,15,2,10,-419.4221505611291,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327447805554124,0.4011458703214836,-2.2919567323001946,0.4692496764553869,0.0
51,chaos,chaotic-like,chaotic-like,15,2,11,420.9170355638788,17,"[ 2.  4.  5.  8.  9. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.6024532267086717,4.82169115814371,0.5601926670657653,4.894362601228419,0.7647058823529411
52,chaos,chaotic-like,chaotic-like,15,2,12,348.95144379248006,17,"[ 2.  4.  5.  8.  9. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06994156535591863,1.4803469084622631,0.09708313578585845,1.1954638254315464,0.7058823529411765
53,chaos,chaotic-like,chaotic-like,15,2,13,276.34712278672146,15,"[ 0.  1.  8.  9. 10. 11. 13. 15. 17. 21. 25. 31. 32. 43. 47.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.07809078777134049,1.7104951255064798,0.038086229761405584,1.4875729682497183,1.0
54,chaos,chaotic-like,chaotic-like,15,2,14,342.87824232097444,22,"[ 0.  1.  4.  8.  9. 11. 12. 13. 16. 20. 21. 24. 25. 31. 34. 36. 40. 41.
 42. 44. 45. 48.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06481273279436146,1.3325320526326268,-0.012011217640221332,0.9456500020945802,1.0
55,chaos,chaotic-like,chaotic-like,15,2,15,393.8939953362205,19,"[ 0.  2.  3.  5. 10. 14. 17. 21. 24. 25. 29. 31. 36. 37. 39. 42. 43. 44.
 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.05678064907986741,1.6470044689718202,0.04753459656576487,1.414181921202654,1.0
56,chaos,stable,stable,15,2,16,-309.0610979721245,18,"[ 5.  9. 14. 15. 17. 21. 24. 25. 27. 29. 31. 32. 37. 40. 42. 43. 47. 48.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3290180037858805,0.4291588406134888,-2.3311257445923266,0.4194136232573364,1.0
57,chaos,stable,stable,15,2,17,-206.9115617390616,17,"[ 5.  9. 14. 15. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3368576400591636,0.34714133629086336,-2.320263050172657,0.38598902316233685,0.7647058823529411
