,Unnamed: 0,No_Species,Community,Lineage,Le_mean,Le_std,Diversity,Ecological_Dynamics
69,69,10.0,1.0,4.0,-0.0005545440759093,0.00029461329335,5,stable
70,70,10.0,2.0,0.0,-0.0012317808475106,0.000280754952739,4,stable
71,71,10.0,2.0,1.0,-0.0009948840080613,0.0004748578255287,4,stable
72,72,10.0,2.0,2.0,-0.0011679979649645,0.0003410018979803,4,stable
73,73,10.0,2.0,3.0,-0.0013383709306098,0.0003110240904152,4,stable
74,74,10.0,2.0,4.0,-0.0011383755960503,0.0003586649175443,4,stable
75,75,10.0,3.0,0.0,-0.0008725395524454,0.0001939179999674,6,stable
76,76,10.0,3.0,1.0,-0.0007190114311929,0.0002815790026773,6,stable
77,77,10.0,3.0,2.0,-0.0009326092642375,0.0003323074935848,6,stable
78,78,10.0,3.0,3.0,-0.0007183790874116,0.0001364538379825,6,stable
79,79,10.0,3.0,4.0,6.334315056642854e-05,0.000376433065942,3,stable
80,80,10.0,4.0,0.0,-0.0011130353069142,0.0003592392893205,4,stable
81,81,10.0,4.0,1.0,-0.0013121702165458,0.0002917692923637,4,stable
82,82,10.0,4.0,2.0,-0.0012042353400452,0.0003532263232701,4,stable
83,83,10.0,4.0,3.0,-0.001150752001056,0.0003459357042885,4,stable
84,84,10.0,4.0,4.0,-0.0011902286396603,0.0003452690737452,4,stable
85,85,10.0,5.0,0.0,-0.0010944321758429,0.0003185366798979,5,stable
86,86,10.0,5.0,1.0,-0.0007412444773522,0.0002439370719713,5,stable
87,87,10.0,5.0,2.0,-0.0011228374669918,0.0002883402593183,4,stable
88,88,10.0,5.0,3.0,-0.0012512364890585,0.0010554462626136,4,stable
89,89,10.0,5.0,4.0,-0.0010339465662794,0.0001707144809091,5,stable
90,90,13.0,0.0,0.0,-0.0006181306636528,0.0003941710236735,5,stable
91,91,13.0,0.0,1.0,-0.0009469791252378,0.0012455244066365,5,stable
92,92,13.0,0.0,2.0,-0.0007011880023741,0.0007032465305507,5,stable
93,93,13.0,0.0,3.0,-0.0006287262966463,0.0004138141726766,5,stable
94,94,13.0,0.0,4.0,-0.0006351544464315,0.0002869439863442,5,stable
95,95,13.0,1.0,0.0,-0.0009063600485486,0.0009103941435616,5,stable
96,96,13.0,1.0,1.0,-0.0015617296392093,4.14434084106903e-05,5,stable
97,97,13.0,1.0,2.0,-0.0006945843860828,0.0015831618283974,2,stable
98,98,13.0,1.0,3.0,-0.0010092044048697,0.0005268910084229,5,stable
99,99,13.0,1.0,4.0,-3.4685480577840846e-05,0.0001636290173243,2,stable
100,100,13.0,2.0,0.0,-0.0005950012227727,0.0004359737572609,4,stable
101,101,13.0,2.0,1.0,-0.000579163937125,0.0012234870814011,4,stable
102,102,13.0,2.0,2.0,-0.0004013424549005,0.0001813918823272,4,stable
103,103,13.0,2.0,3.0,-0.0005320182215524,0.0006743169432771,4,stable
104,104,13.0,2.0,4.0,-0.0001831706453702,0.0001165780658011,4,stable
105,105,13.0,3.0,0.0,0.0002774551658731,0.0006088217044778,4,stable
106,106,13.0,3.0,1.0,-0.0002546079462022,0.0008400769406029,4,stable
107,107,13.0,3.0,2.0,-0.0003526639753584,0.0007188366825539,4,stable
108,108,13.0,3.0,3.0,-0.0001761256399482,0.0013647424900409,4,stable
109,109,13.0,3.0,4.0,-0.0004220289035368,0.0009917388619526,4,stable
110,110,13.0,4.0,0.0,-0.0002039839194905,0.0007758559895149,4,stable
111,111,13.0,4.0,1.0,-0.0002040352726895,0.0005711992692295,4,stable
112,112,13.0,4.0,2.0,-0.0001688914311691,0.0003928420841309,4,stable
113,113,13.0,4.0,3.0,-0.0003105758996821,0.0003932484973605,4,stable
114,114,13.0,4.0,4.0,-0.0004563021721521,0.0005183727687933,4,stable
115,115,13.0,5.0,0.0,-6.635492721883746e-05,0.001437259165628,6,chaotic-like
116,116,13.0,5.0,1.0,-0.0001318913799484,0.0025200007536861,6,chaotic-like
117,117,13.0,5.0,2.0,0.0005872129497,0.0021578674051152,6,chaotic-like
118,118,13.0,5.0,3.0,0.0002217480206274,0.0016772140312703,6,chaotic-like
119,119,13.0,5.0,4.0,0.00024205821066,0.0018698070469775,6,chaotic-like
120,120,16.0,0.0,0.0,-0.0007452292919053,0.0004201782340383,6,stable
121,121,16.0,0.0,1.0,-0.0014882680101719,3.723876821882277e-05,6,stable
122,122,16.0,0.0,2.0,-0.0014854199878957,4.580462262806572e-05,6,stable
123,123,16.0,0.0,3.0,-0.0014331523568681,0.0001823385118665,6,stable
124,124,16.0,0.0,4.0,-0.0013472799715429,0.0002856911558276,6,stable
125,125,16.0,1.0,0.0,-0.0010861299344271,0.0006078775832944,7,stable
126,126,16.0,1.0,1.0,-0.0016578970771916,0.0010380639304567,7,stable
127,127,16.0,1.0,2.0,-0.0011437820704284,0.0006550186315669,7,stable
128,128,16.0,1.0,3.0,-0.0013477066073542,0.0005163887747101,7,stable
129,129,16.0,1.0,4.0,-0.0014025135263483,0.0006383849552262,7,stable
130,130,16.0,2.0,0.0,-0.0010085159804132,0.0017700504316478,5,stable
131,131,16.0,2.0,1.0,-0.0001369313389057,0.0003545813730315,5,stable
132,132,16.0,2.0,2.0,-0.0003919126369315,0.0009030963196551,5,stable
133,133,16.0,2.0,3.0,0.0002059473962527,0.0004415486367285,5,stable
134,134,16.0,2.0,4.0,-0.0002719523694693,0.0007236060260266,5,stable
135,135,16.0,3.0,0.0,-0.0003565581367629,0.0002525711559268,5,stable
136,136,16.0,3.0,1.0,-0.0005482063522893,0.0004889526311395,5,stable
137,137,16.0,3.0,2.0,-0.000781013308479,0.0004301771970364,5,stable
138,138,16.0,3.0,3.0,-0.0002235519229724,0.0003419603435829,5,stable
139,139,16.0,3.0,4.0,-0.0004785023323197,0.0002954984375329,5,stable
140,140,16.0,4.0,0.0,-0.0009467205084761,0.0017596928127455,5,stable
141,141,16.0,4.0,1.0,-0.0006213396581732,0.0001991755739616,5,stable
142,142,16.0,4.0,2.0,-0.0003711953673748,0.0003662187874706,5,stable
143,143,16.0,4.0,3.0,-0.0005935603778822,0.000732090763492,4,stable
144,144,16.0,4.0,4.0,-0.0004238648796452,0.0003985515991705,5,stable
145,145,16.0,5.0,0.0,-0.0006548908032869,0.0003654643525954,5,stable
146,146,16.0,5.0,1.0,-0.0005825149677177,0.0003436781592806,5,stable
147,147,16.0,5.0,2.0,-0.0006959183702622,0.0002767777267079,4,stable
148,148,16.0,5.0,3.0,-0.0002954970885841,0.0003439934386369,4,stable
149,149,16.0,5.0,4.0,-0.0005894292879029,0.0007352370695068,4,stable
150,150,19.0,0.0,0.0,-0.0002158608962639,0.0014017896606822,16,chaotic-like
151,151,19.0,0.0,1.0,-0.0001872192590211,0.0010614143500891,16,chaotic-like
152,152,19.0,0.0,2.0,2.436122632610055e-07,0.0007459401939743,16,chaotic-like
153,153,19.0,0.0,3.0,0.0003875127998237,0.0012974533012237,16,chaotic-like
154,154,19.0,0.0,4.0,0.0001237365523096,0.0009352375187918,16,chaotic-like
155,155,19.0,1.0,0.0,-0.0007798775925373,0.000484478200504,4,stable
156,156,19.0,1.0,1.0,-0.0012384027080458,0.000678383040208,8,stable
157,157,19.0,1.0,2.0,-0.0010741839849199,0.0006855983235371,4,stable
158,158,19.0,1.0,3.0,-0.0008962009306238,0.0004082219557965,4,stable
159,159,19.0,1.0,4.0,-0.0008944236997657,0.0003868121762505,4,stable
160,160,19.0,2.0,0.0,-0.000639037185539,0.0006570757661256,3,stable
161,161,19.0,2.0,1.0,-0.0001154247100484,0.0004374390888322,5,stable
162,162,19.0,2.0,2.0,-0.0015153706766923,0.0003525759147512,7,stable
163,163,19.0,2.0,3.0,-0.0014391598934379,0.0004715288787762,7,stable
164,164,19.0,2.0,4.0,-0.0001115967493483,0.0007998304572582,3,stable
165,165,19.0,3.0,0.0,0.0001408110877509,0.001079736867703,14,chaotic-like
166,166,19.0,3.0,1.0,-0.0017961592706404,0.0001490200569651,7,stable
167,167,19.0,3.0,2.0,-0.0017506840775977,0.0001811981857713,7,stable
168,168,19.0,3.0,3.0,-0.0018250327918658,6.206141024020903e-05,7,stable
169,169,19.0,3.0,4.0,-0.0002849668035603,0.0006525584102943,14,chaotic-like
170,170,19.0,4.0,0.0,-0.00035913691981,0.0014225869181827,3,stable
171,171,19.0,4.0,1.0,2.964097570457472e-05,0.0004614589828331,3,stable
172,172,19.0,4.0,2.0,-0.0007062358093961,0.000748095731093,3,stable
173,173,19.0,4.0,3.0,-0.0001391395289088,0.000777646959257,3,stable
174,174,19.0,4.0,4.0,-0.000567710053588,0.0006973872414677,3,stable
175,175,19.0,5.0,0.0,-0.0002034263335095,0.0002560838857021,6,stable
176,176,19.0,5.0,1.0,-4.838183775189879e-05,0.0024839333832735,8,oscillations
177,177,19.0,5.0,2.0,-0.0006277291479862,0.0004065017045267,6,stable
178,178,19.0,5.0,3.0,-0.0002173242420568,0.000348077003574,6,stable
179,179,19.0,5.0,4.0,-0.000147587161426,0.0002472992345014,6,stable
180,180,22.0,0.0,0.0,-0.0016827768714328,0.0012567442661627,5,stable
181,181,22.0,0.0,1.0,-0.0006869381144086,0.000516761858485,5,stable
182,182,22.0,0.0,2.0,-0.0011868625436512,0.0006584190698738,5,stable
183,183,22.0,0.0,3.0,-0.0017297708448155,0.0013406404143443,5,stable
184,184,22.0,0.0,4.0,-0.0003409580496973,0.0002362709893499,5,stable
185,185,22.0,1.0,0.0,-0.0006066360762749,0.0007828861339887,3,stable
186,186,22.0,1.0,1.0,-0.0007212232761201,0.0006066769254477,7,stable
187,187,22.0,1.0,2.0,-0.0007180070376823,0.0005231854519479,7,stable
188,188,22.0,1.0,3.0,-0.0003837767531853,0.0006587713436171,3,stable
189,189,22.0,1.0,4.0,-0.0005321646866408,0.0006886623071114,3,stable
190,190,22.0,2.0,0.0,0.000697564239357,0.0016389539082002,13,chaotic-like
191,191,22.0,2.0,1.0,0.0003285504876176,0.0009628979231209,12,chaotic-like
192,192,22.0,2.0,2.0,0.0002158214525825,0.0011246432681023,12,chaotic-like
193,193,22.0,2.0,3.0,0.0010489854021734,0.0021569450897015,11,chaotic-like
194,194,22.0,2.0,4.0,2.799682772449798e-05,0.000820913919482,14,chaotic-like
195,195,22.0,3.0,0.0,-0.0005080180711078,0.000220809083202,4,stable
196,196,22.0,3.0,1.0,-0.0003936333041253,4.1958962185239735e-05,4,stable
197,197,22.0,3.0,2.0,-0.0005089812008988,0.0001160966374411,4,stable
198,198,22.0,3.0,3.0,-0.0004407956556063,0.0002809216707648,4,stable
199,199,22.0,3.0,4.0,-0.0003819648661096,0.000103478691899,4,stable
200,200,22.0,4.0,0.0,-0.0008013852409304,0.0004476237928223,5,stable
201,201,22.0,4.0,1.0,-0.0008029226068639,0.0005252979676033,5,stable
202,202,22.0,4.0,2.0,-0.0006715496999867,0.0009716253731167,3,stable
203,203,22.0,4.0,3.0,-0.001131498665623,0.0008981591122449,3,stable
204,204,22.0,4.0,4.0,-0.0006035929546428,0.0001317008406633,4,stable
205,205,22.0,5.0,0.0,-0.0009728990562449,0.0003887747080938,5,stable
206,206,22.0,5.0,1.0,-0.0009913752192013,0.0004379033679765,5,stable
207,207,22.0,5.0,2.0,-0.0009372971736216,0.0004482276867639,5,stable
208,208,22.0,5.0,3.0,-0.0009538036224717,0.0004364526972142,5,stable
209,209,22.0,5.0,4.0,-0.0009554186632207,0.0004164309565206,5,stable
210,210,25.0,0.0,0.0,-9.748317376541073e-05,0.0027260045998674,8,chaotic-like
211,211,25.0,0.0,1.0,-0.0006913807329247,0.0020770584042645,8,chaotic-like
212,212,25.0,0.0,2.0,-0.0003640464981037,0.0017915228601788,8,chaotic-like
213,213,25.0,0.0,3.0,-0.0012983400175776,0.0018220642800085,4,stable
214,214,25.0,0.0,4.0,-0.0003502596549725,0.0016256286952586,8,chaotic-like
215,215,25.0,1.0,0.0,6.614404657141865e-05,0.0018646983338381,16,chaotic-like
216,216,25.0,1.0,1.0,-3.362576560878216e-05,0.001538556668348,15,chaotic-like
217,217,25.0,1.0,2.0,0.0004724339684158,0.0017423522285383,16,chaotic-like
218,218,25.0,1.0,3.0,-0.0001318417508292,0.0010885375308095,15,stable
219,219,25.0,1.0,4.0,0.0004456705955472,0.0002085191184025,9,stable
220,220,25.0,2.0,0.0,-0.000704036932223,0.0003360619795197,6,stable
221,221,25.0,2.0,1.0,-0.0006749809908333,7.337348006397106e-05,6,stable
222,222,25.0,2.0,2.0,-0.0006567350147055,0.0003451003486045,6,stable
223,223,25.0,2.0,3.0,-0.0011597260697555,0.0002097910429181,6,stable
224,224,25.0,2.0,4.0,-0.0006929899018128,0.0001297550164156,6,stable
225,225,25.0,3.0,0.0,-0.0011817720315883,0.001039251836885,7,stable
226,226,25.0,3.0,1.0,-0.0001359767310216,0.0003541707801333,7,stable
227,227,25.0,3.0,2.0,3.6393092999547455e-06,7.469172338771985e-05,7,stable
228,228,25.0,3.0,3.0,-0.000400146168854,0.000745549948621,7,stable
229,229,25.0,3.0,4.0,-0.0001964589271237,0.0004882177731802,7,stable
230,230,25.0,4.0,0.0,0.0002027853540333,0.0011487117243056,21,chaotic-like
231,231,25.0,4.0,1.0,0.0011064861362601,0.0022730504915924,17,chaotic-like
232,232,25.0,4.0,2.0,0.000196739413427,0.001202433590616,22,chaotic-like
233,233,25.0,4.0,3.0,0.0003503746598699,0.0010828679678343,20,chaotic-like
234,234,25.0,4.0,4.0,0.0002641152286066,0.0020484221520186,23,chaotic-like
235,235,25.0,5.0,0.0,0.0001352394371955,0.0024208359840406,13,oscillations
236,236,25.0,5.0,1.0,-0.0004066303999272,0.0013352339668085,13,oscillations
237,237,25.0,5.0,2.0,-0.0001058326884617,0.0012942969404503,13,oscillations
238,238,25.0,5.0,3.0,-0.000130010880323,0.0008558111697498,13,oscillations
239,239,25.0,5.0,4.0,-0.0002158534201384,0.0009942578166629,13,oscillations
240,240,28.0,0.0,0.0,-0.0010044104563241,0.0002895249532195,6,stable
241,241,28.0,0.0,1.0,-0.0013955673704961,0.0014566092153201,6,stable
242,242,28.0,0.0,2.0,-0.0008827885728407,0.0003759689687843,6,stable
243,243,28.0,0.0,3.0,0.0002487520395624,0.0017370548041768,6,stable
244,244,28.0,0.0,4.0,-0.0010182489801356,0.0003770257080571,6,stable
245,245,28.0,1.0,0.0,3.285958453100575e-05,0.0015512350121764,19,chaotic-like
246,246,28.0,1.0,1.0,-0.001100606458243,0.0004138185147658,7,stable
247,247,28.0,1.0,2.0,-0.0002551114320004,0.0011924687658748,19,chaotic-like
248,248,28.0,1.0,3.0,0.0002288876662682,0.0011361555016641,19,chaotic-like
249,249,28.0,1.0,4.0,3.463033237834654e-05,0.000734296839976,19,chaotic-like
250,250,28.0,2.0,0.0,-0.0002025913488435,0.0008140987403485,5,stable
251,251,28.0,2.0,1.0,-0.0007486895811145,0.0001049705499561,5,stable
252,252,28.0,2.0,2.0,-0.000448664761103,0.0002201528395283,5,stable
253,253,28.0,2.0,3.0,-0.0005282036409168,0.0001918155585273,5,stable
254,254,28.0,2.0,4.0,-0.0006394358135454,0.0002416817528545,5,stable
255,255,28.0,3.0,0.0,-1.935928824251091e-05,0.0006204033353848,5,stable
256,256,28.0,3.0,1.0,-0.0001887881885946,0.0007128500282667,5,stable
257,257,28.0,3.0,2.0,-0.0002704923279835,7.509074842953925e-05,5,stable
258,258,28.0,3.0,3.0,-0.0007787019009305,0.0003956691010902,7,stable
259,259,28.0,3.0,4.0,-0.0006059502800861,0.0011000073960885,5,stable
260,260,28.0,4.0,0.0,-7.761572775617613e-05,0.0009174598590248,11,chaotic-like
261,261,28.0,4.0,1.0,-1.0713247440451542e-05,0.00065432341157,11,chaotic-like
262,262,28.0,4.0,2.0,0.000370538576965,0.0016262593880212,11,chaotic-like
263,263,28.0,4.0,3.0,0.0002418761683359,0.0011184064700911,11,chaotic-like
264,264,28.0,4.0,4.0,-0.000145970203075,0.0006819536537463,11,chaotic-like
265,265,28.0,5.0,0.0,-0.000412320070088,0.0003618244377093,7,stable
266,266,28.0,5.0,1.0,-0.0005297771992024,0.0006298044672266,7,stable
267,267,28.0,5.0,2.0,-0.0006168392876824,0.0008111749418261,7,stable
268,268,28.0,5.0,3.0,-0.0007085873523863,0.0003481993485965,7,stable
269,269,28.0,5.0,4.0,-0.0003765691229815,0.0003742743708283,7,stable
270,270,31.0,0.0,0.0,-0.0009003676052304,0.0006408761753179,6,chaotic-like
271,271,31.0,0.0,1.0,0.000349158985054,0.0009498357785126,20,chaotic-like
272,272,31.0,0.0,2.0,0.0001004882580963,0.0010347828559808,20,chaotic-like
273,273,31.0,0.0,3.0,-3.683502355660007e-05,0.0009327630048883,20,chaotic-like
274,274,31.0,0.0,4.0,3.4122285445868144e-05,0.0007655570589114,20,chaotic-like
275,275,31.0,1.0,0.0,-0.0009467241039266,0.0007476751714559,6,stable
276,276,31.0,1.0,1.0,-0.0009116331488636,0.0003449569005791,6,stable
277,277,31.0,1.0,2.0,-0.0008972432063309,0.0003297787564903,6,stable
278,278,31.0,1.0,3.0,-0.0012486791961896,0.0005824566887959,6,stable
279,279,31.0,1.0,4.0,-0.0009447484391192,0.0003588374797396,6,stable
280,280,31.0,2.0,0.0,-0.0001056693334808,0.0005631513822135,5,stable
281,281,31.0,2.0,1.0,-0.0007812546949102,0.0002554787995734,6,stable
282,282,31.0,2.0,2.0,-0.0008113598613511,0.0003161959574784,6,stable
283,283,31.0,2.0,3.0,-0.0007736278474137,0.0003353853127836,6,stable
284,284,31.0,2.0,4.0,-0.0008021618949671,0.0003658476543445,6,stable
285,285,31.0,3.0,0.0,-0.0003706127413941,0.0008941744899146,13,chaotic-like
286,286,31.0,3.0,1.0,-0.0001979836514073,0.0011287104289897,13,chaotic-like
287,287,31.0,3.0,2.0,-0.0003999071711394,0.0017722825846652,13,chaotic-like
288,288,31.0,3.0,3.0,-0.0004785790238471,0.0013962720135041,13,chaotic-like
289,289,31.0,3.0,4.0,-0.0002040664941539,0.0022857179854362,13,chaotic-like
290,290,31.0,4.0,0.0,-0.0004198925001093,0.0022985869484033,5,oscillations
291,291,31.0,4.0,1.0,-0.0002146024416526,0.0007156869329342,5,oscillations
292,292,31.0,4.0,2.0,-0.0009051216602753,0.0003902412868338,7,stable
293,293,31.0,4.0,3.0,-0.0013975738902895,0.0011033901568609,7,stable
294,294,31.0,4.0,4.0,0.0001969205233127,0.0017870069671747,9,oscillations
295,295,31.0,5.0,0.0,0.0003182654532388,0.0011122503982536,9,oscillations
296,296,31.0,5.0,1.0,5.393622446401488e-05,0.0003144355274812,9,oscillations
297,297,31.0,5.0,2.0,-0.0008093725594641,0.0005533626810147,7,stable
298,298,31.0,5.0,3.0,-0.0019824211011825,0.0008773967748604,7,stable
299,299,31.0,5.0,4.0,-0.0016687793613126,0.0011709158728688,7,stable
300,300,34.0,0.0,0.0,-0.0003339160710214,0.0002523985039461,9,stable
301,301,34.0,0.0,1.0,-4.2046159233261786e-05,0.0012552720850833,19,chaotic-like
302,302,34.0,0.0,2.0,-0.000360382389292,0.0005530313073651,10,stable
303,303,34.0,0.0,3.0,-0.0006758041516105,0.0011259168132489,9,stable
304,304,34.0,0.0,4.0,-0.0002423966527873,0.0008091220248107,18,chaotic-like
305,305,34.0,1.0,0.0,-0.0005489106609177,0.0004240868123633,5,stable
306,306,34.0,1.0,1.0,-0.0008186216134126,0.0010767146218099,5,stable
307,307,34.0,1.0,2.0,-0.00061617172632,0.00078074586408,5,stable
308,308,34.0,1.0,3.0,-0.0010076918550704,0.0011248992299559,5,stable
309,309,34.0,1.0,4.0,-0.0001842896269167,0.0004219424406601,5,stable
310,310,34.0,2.0,0.0,-0.0010928954822905,0.001151762649003,5,stable
311,311,34.0,2.0,1.0,-0.0011440129139331,0.0015615580542798,5,stable
312,312,34.0,2.0,2.0,-0.0003570042289642,0.0002199339389711,5,stable
313,313,34.0,2.0,3.0,-0.0003640721989144,0.0006006133359489,5,stable
314,314,34.0,2.0,4.0,-0.0010554005831635,0.0003393400088327,5,stable
315,315,34.0,3.0,0.0,-0.0001361244813772,0.0005923241711107,21,chaotic-like
316,316,34.0,3.0,1.0,5.595045266911329e-05,0.0005677066879762,21,chaotic-like
317,317,34.0,3.0,2.0,-0.0001547706840872,0.0012385190640915,21,chaotic-like
318,318,34.0,3.0,3.0,0.0002385795977307,0.001095862151973,21,chaotic-like
319,319,34.0,3.0,4.0,0.0001850398733507,0.0006246111091945,21,chaotic-like
320,320,34.0,4.0,0.0,-0.0005255678944671,0.0008753423898972,4,stable
321,321,34.0,4.0,1.0,-0.0002710165833325,0.0002618514338332,4,stable
322,322,34.0,4.0,2.0,-0.0001663497202445,0.0002868741810919,4,stable
323,323,34.0,4.0,3.0,-0.0003363397333215,0.0006168096334052,4,stable
324,324,34.0,4.0,4.0,-0.0006007795408693,0.0009160955878987,4,stable
325,325,34.0,5.0,0.0,-0.0001156055504673,0.0013595993449786,3,stable
326,326,34.0,5.0,1.0,0.0001968491729218,0.0004408190523431,3,stable
327,327,34.0,5.0,2.0,-6.941856918846512e-05,0.0008167156950257,3,stable
328,328,34.0,5.0,3.0,-0.0003655857720927,0.001034892163941,3,stable
329,329,34.0,5.0,4.0,-0.0004276013475693,0.0012641332776957,3,stable
330,330,37.0,0.0,0.0,0.0001676335742632,0.0005920262976574,9,oscillations
331,331,37.0,0.0,1.0,3.6899331905679927e-06,0.0003911228431751,9,oscillations
332,332,37.0,0.0,2.0,0.0002715614406284,0.0004158119332514,9,oscillations
333,333,37.0,0.0,3.0,0.0002163745227666,0.0005043669661623,9,oscillations
334,334,37.0,0.0,4.0,-0.0001295936240676,0.0003722093503844,6,oscillations
335,335,37.0,1.0,0.0,0.0002304221450784,0.0013572764533346,24,chaotic-like
336,336,37.0,1.0,1.0,0.0001369199525524,0.0011317407857283,24,chaotic-like
337,337,37.0,1.0,2.0,0.0009063144019056,0.0013606652481004,21,chaotic-like
338,338,37.0,1.0,3.0,0.0002027351436304,0.0013869115143469,24,chaotic-like
339,339,37.0,1.0,4.0,0.0002547637361015,0.0012608112015505,24,chaotic-like
340,340,37.0,2.0,0.0,0.0013633538296197,0.0019311870506267,17,chaotic-like
